"来源系统","归类","文件","大小KB","最近修改时间","吸收建议"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","股票研究","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\命令服务器.py","3.07","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","股票研究","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\通知模块.py","2.72","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","股票研究","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\行动模块.py","5.34","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","股票研究","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\智能问答.py","2.74","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\01快照\20260418计算机基本情况.txt","20.27","2026/4/18 19:11:57","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\01快照\搭建宪章_v6.8.4.md","1.77","2026/4/18 19:49:48","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\01快照\总体架构白皮书_v2.1.md","0.49","2026/4/18 19:49:54","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\02脚本\守护\expected_models.txt","0.11","2026/4/22 6:02:09","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\03数据\版本时间线.md","0.7","2026/4/11 8:32:04","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\03数据\备份记录.md","0.3","2026/4/10 23:08:56","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\03数据\子系统清单.md","3.02","2026/4/12 21:43:30","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\04日志\中期快照日志_2026-04.md","3.37","2026/4/19 12:05:28","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\n8n操作界面介绍.md","41.09","2026/4/13 13:59:48","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\n8n操作界面介绍.txt","10.7","2026/4/17 8:13:17","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\n8n工作流创建激活简版.txt","9.1","2026/4/13 0:40:31","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\n8n密钥.txt","0.22","2026/4/25 17:41:08","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\大龙虾n8n联动方案（草案）.txt","5.04","2026/4/22 12:30:17","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\双通道融合方案（草案）.txt","3.68","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\杰哥智能系统：搭建工作宪章.txt","11.83","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\杰哥智能系统：子系统架构白皮书.txt","26.23","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\杰哥智能系统：总体架构白皮书.txt","19.37","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\杰哥智能系统--整体搭建计划书.txt","13.95","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\杰哥智能系统--子系统搭建计划.txt","15.75","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\系统搭建总纲.txt","8.41","2026/4/23 7:48:03","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\系统信息.txt","7.82","2026/4/23 17:56:30","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\系统搭建纲领性文件\子系统统筹搭建计划书.txt","6.78","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\终端操作说明.txt","2.44","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作文件\搭建文件使用导航.txt","2.18","2026/4/26 10:14:30","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作文件\系统搭建线路图.txt","3.32","2026/4/26 10:09:02","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作文件\系统纲领.txt","8.37","2026/4/26 10:11:58","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作文件\系统施工规程.txt","5.71","2026/4/26 10:08:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作文件\系统运维手册.txt","6.4","2026/4/26 10:07:51","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\工作日志\2026-04-11.md","0.74","2026/4/11 8:32:04","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\工作日志\智谱\文件.txt","0.05","2026/4/14 20:36:33","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\01配置\n8n_api_key.txt","0.26","2026/4/11 8:13:28","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\01配置\system_prompt.txt","0.21","2026/4/15 6:54:10","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\01配置\模型清单.txt","0.05","2026/4/11 5:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\01配置\系统提示词.txt","0.71","2026/4/14 21:44:51","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\03数据\n8n.backup.20260418_093525\test2.txt","0.01","2026/4/18 9:35:25","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\20260414扫描情况.txt","8.49","2026/4/14 15:08:42","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\n8n操作界面介绍.md","41.09","2026/4/13 13:59:48","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\n8n操作界面介绍.txt","10.7","2026/4/17 8:13:17","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\n8n工作流创建激活简版.txt","9.1","2026/4/13 0:40:31","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\基础信息.txt","0","2026/4/11 9:31:08","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\每日状态检查与告警.json","2.13","2026/4/11 11:12:29","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\每周反馈提炼.json","1.58","2026/4/11 9:32:02","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\每周配置备份.json","2.84","2026/4/11 11:14:00","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\微信大龙虾对话.json","1.76","2026/4/11 14:34:44","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\搭建工作方案\杰哥智能系统搭建总体计划.txt","9.37","2026/4/14 16:25:48","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\搭建工作方案\杰哥智能系统总体架构白皮书.txt","14.73","2026/4/14 16:23:52","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\软件安装注意事项.txt","3.7","2026/4/11 22:39:30","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","架构经验","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\00杰哥系统总管\07文档\搭建工作方案\大龙虾n8n联动方案（草案）.txt","5.04","2026/4/22 12:30:17","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\n8n工作流设置\异步升级-企微股票查询.txt","5.55","2026/4/22 23:11:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\企业微信资料\企业机器人资料.txt","1.16","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\00杰哥系统总管\07文档\搭建工作方案\企业微信资料\企业微信信息.txt","1.82","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\01_系统文档与方案\01杰哥智能系统\07文档\企业机器人资料.txt","1.16","2026/4/13 0:40:41","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\01杰哥智能系统\02脚本\企微回复主流程.json","1.95","2026/4/14 7:11:04","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\03_股票分析资产\00杰哥系统总管\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\03_股票分析资产\00杰哥系统总管\07文档\n8n工作流设置\异步升级-企微股票查询.txt","5.55","2026/4/22 23:11:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\03_股票分析资产\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\00杰哥系统总管\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\00杰哥系统总管\07文档\n8n工作流设置\异步升级-企微股票查询.txt","5.55","2026/4/22 23:11:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\04_n8n工作流与备份\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\06临时\wecom_clean.json","2.9","2026/4/24 18:17:28","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\06临时\通讯工作流.json","5.39","2026/4/25 21:19:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\06临时\通讯中心测试Webhook.json","0.56","2026/4/25 10:24:01","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\07文档\n8n工作流设置\异步升级-企微股票查询.txt","5.55","2026/4/22 23:11:37","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\07文档\搭建工作方案\大龙虾n8n联动方案（草案）.txt","5.04","2026/4/22 12:30:17","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\07文档\搭建工作方案\企业微信资料\企业机器人资料.txt","1.16","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\00杰哥系统总管\07文档\搭建工作方案\企业微信资料\企业微信信息.txt","1.82","2026/4/21 23:27:21","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\01杰哥智能系统\02脚本\企微回复主流程.json","1.95","2026/4/14 7:11:04","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\01杰哥智能系统\07文档\n8n工作流设置\股票脚本_待分析\企业微信命令响应.py","3.33","2026/4/17 21:40:43","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\01杰哥智能系统\07文档\n8n工作流设置\微信大龙虾对话.json","1.76","2026/4/11 14:34:44","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","通讯链路","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\05_企业微信与通讯接入\01杰哥智能系统\07文档\企业机器人资料.txt","1.16","2026/4/13 0:40:41","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\备份\n8n_workflow_backup.sh","0.51","2026/4/16 7:11:41","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\健康检查.sh","5.04","2026/4/23 23:37:18","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\守护\ollama_guard.sh","2.67","2026/4/22 20:22:33","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\守护\ollama_health.sh","2.88","2026/4/23 23:12:36","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\守护\restore_ollama_models.sh","0.82","2026/4/18 7:08:42","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\守护\safe_rebuild_ollama.sh","0.89","2026/4/18 7:08:42","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\02脚本\重建n8n工作流.sh","2.62","2026/4/14 7:11:36","只读审阅后决定复用、重构或弃用"
"F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426","运维治理","F:\系统备份\20260425全量备份\系统文件备份\老系统可复用资产_20260426\02_脚本代码片段\00杰哥系统总管\05备份\统一服务名_20260418_194636\健康检查.sh","1.36","2026/4/18 19:46:36","只读审阅后决定复用、重构或弃用"
